,Date,spy_close,spy_daily_return,spy_daily_log1_return,btc_close,btc_daily_return,btc_daily_log1_return,spy_yearly_return,btc_yearly_return
8433,2022-11-19,,,,16711.546875,0.0008246325823211276,0.0008242927596795972,1.0519137865548356,-0.8070443633225972
8434,2022-11-20,,,,16291.83203125,-0.025115259939095247,-0.02543603029442077,0.5981643260530387,-0.8673326805178994
8435,2022-11-21,386.9058532714844,-0.00121347434774699,-0.0012142112039076614,15787.2841796875,-0.030969374751391165,-0.03145906258707414,0.47482444952221214,-0.9254203988023004
8436,2022-11-22,392.1124572753906,0.013457030850998475,0.01336728921884287,16189.76953125,0.025494274188105903,0.02517471508039186,0.6787242694381519,-0.91146824821812
8437,2022-11-23,394.5834045410156,0.006301629085682325,0.006281856842536227,16610.70703125,0.02600021570334854,0.025667956985737504,0.7482183471817875,-0.8556487325087638
8438,2022-11-24,,,,16604.46484375,-0.0003757930043709612,-0.00037586363225689277,0.4379462537693424,-0.9068439511367481
8439,2022-11-25,394.4951477050781,-0.00011184171786726704,-0.00011184797261856056,16521.841796875,-0.004975953615638518,-0.004988374895103048,0.46119287041517487,-0.9440029197393439
8440,2022-11-26,,,,16464.28125,-0.0034839061881034583,-0.0034899891216231276,0.6062804629378352,-0.9307067386496879
8441,2022-11-27,,,,16444.626953125,-0.0011937537130568554,-0.0011944668045808346,0.19515098130774222,-0.9423144228021637
8442,2022-11-28,388.2001647949219,-0.005347565626710571,-0.005361915034906615,16217.322265625,-0.013822428939733733,-0.013918848240971523,0.10251704190849897,-0.9596215668670642
8443,2022-11-29,387.53338623046875,-0.0017176153565142682,-0.0017190921490540334,16444.982421875,0.014038085481754337,0.01394046411034608,0.025518720937884876,-0.9474775594300797
8444,2022-11-30,399.740966796875,0.03150071968030721,0.031014751231599077,17168.56640625,0.044000289316970864,0.043059766583943886,0.6550140416218994,-0.9136662501984715
8445,2022-12-01,399.44683837890625,-0.0007357975349027157,-0.0007360683667686622,16967.1328125,-0.011732697360023692,-0.011802068595367332,0.625789308147752,-0.921087886080401
8446,2022-12-02,398.9859619140625,-0.0011537867384660005,-0.0011544528628111826,17088.66015625,0.007162515027905547,0.007136986045805121,1.0981698386228584,-0.8952342616723987
8447,2022-12-03,,,,16908.236328125,-0.010558102652595158,-0.010614234867796273,1.6736884021124914,-0.9183613035855221
8448,2022-12-04,,,,17130.486328125,0.013144481522908036,0.01305884246336571,1.2881316948482058,-0.9451025627707421
8449,2022-12-05,391.8084716796875,-0.006032764478267949,-0.006051035120608597,16974.826171875,-0.00908673304822849,-0.009128269217154126,1.0794476243642601,-0.9506483636116883
8450,2022-12-06,386.16064453125,-0.014414765265858609,-0.01451966730724341,17089.50390625,0.006755753090715411,0.006733035250819497,0.6741063399879147,-0.939362904868476
8451,2022-12-07,385.50372314453125,-0.0017011608925507904,-0.001702609509862488,16848.126953125,-0.01412428087141393,-0.014224977832437721,0.45127927668866574,-0.9332803535698687
8452,2022-12-08,388.5237121582031,0.007833877683561585,0.007803352182168763,17233.474609375,0.022871839541696026,0.022614200081039638,0.4324433715447845,-0.6691101462077211
8453,2022-12-09,385.62139892578125,-0.007470105791741455,-0.007498146765316331,17133.15234375,-0.005821360340788395,-0.005838370505888547,0.8426125062617493,1.0686547240422402
8454,2022-12-10,,,,17128.724609375,-0.00025843080632004245,-0.00025846420531521353,-0.022035357112320353,-0.42566124548754997
8455,2022-12-11,,,,17104.193359375,-0.0014321702613265819,-0.00143319679738864,-0.08972783588656835,-0.15811511308318826
8456,2022-12-12,391.1809997558594,0.004782838604146855,0.004771437171279551,17206.4375,0.005977723618808328,0.0059599279123048595,-0.013562718810240237,0.06805579189914868
8457,2022-12-13,394.1421813964844,0.007569850382490806,0.0075413428399169575,17781.318359375,0.033410801008343594,0.03286478873072886,0.04907622467698958,1.1656809426290813
8458,2022-12-14,391.6221923828125,-0.006393603964801042,-0.006414130590148317,17815.650390625,0.0019307922256450727,0.0019289306421712124,0.03823127373544688,1.0123776803882119
8459,2022-12-15,382.04248046875,-0.024461616579425804,-0.024765772260386346,17364.865234375,-0.02530276169357326,-0.02562838102102438,-0.2717010135245267,0.20082712312634077
8460,2022-12-16,377.5320129394531,-0.01180619370851832,-0.011876440257118107,16647.484375,-0.04131220425223303,-0.04218980898149945,-0.35441351890798134,-0.17554587746698042
8461,2022-12-17,,,,16795.091796875,0.008866650272798315,0.008827572352892032,-0.33114889128786573,-0.18555596874570457
8462,2022-12-18,,,,16757.9765625,-0.0022098857704312413,-0.002212331171359141,-0.37942883114760967,-0.27734739208351444
8463,2022-12-19,374.3306579589844,-0.0028345911300998727,-0.0028386161916058314,16439.6796875,-0.01899375344110854,-0.01917645189485355,-0.40423484360534523,-0.4300641963616427
8464,2022-12-20,374.8428649902344,0.0013683277614577882,0.0013673924541338337,16906.3046875,0.028384068842582266,0.027988705082472278,-0.35502848280682076,0.04226860881789929
8465,2022-12-21,380.44775390625,0.014952635996317243,0.014841947361913127,16817.53515625,-0.005250676176186131,-0.005264509420176635,-0.18048047841068177,0.5537559767852034
8466,2022-12-22,375.0202331542969,-0.01426613955852285,-0.014368879230385535,16830.341796875,0.0007615052090579333,0.0007612154110786702,-0.4337768020393746,0.20583067146332512
8467,2022-12-23,377.1773986816406,0.005752131049569842,0.005735650711605576,16796.953125,-0.001983838015767403,-0.0019858084288219657,-0.43303091374275626,-0.17756129128842835
8468,2022-12-24,,,,16847.755859375,0.003024520816182319,0.0030199561547248985,-0.4282389454711325,-0.03996048661995055
8469,2022-12-25,,,,16841.986328125,-0.000342451024228807,-0.0003425096739709631,-0.40443429789572166,-0.005230759699319298
8470,2022-12-26,,,,16919.8046875,0.004620497716771643,0.004609855984671537,-0.4077781532411841,0.06804116069826482
8471,2022-12-27,375.69000244140625,-0.000987334404848328,-0.0009878221405270656,16717.173828125,-0.011975957353969946,-0.012048246868378581,-0.425917636684503,-0.04646181213165995
8472,2022-12-28,371.0209655761719,-0.012427897561534285,-0.01250576974477458,16552.572265625,-0.009846255365429935,-0.009895050300250239,-0.4931430041133565,0.059929006919663075
8473,2022-12-29,377.6994934082031,0.01800040550716564,0.017840316465349542,16642.341796875,0.0054232979508825885,0.00540864482551941,-0.3685484155861381,-0.07728094220575088
8474,2022-12-30,376.7046203613281,-0.0026340333101791957,-0.00263750847973507,16602.5859375,-0.002388838052975517,-0.002391695878759684,-0.5991779035965892,-0.47687770392794904
8475,2022-12-31,,,,16547.49609375,-0.0033181483870876605,-0.003323665649558149,-0.5868073631838462,-0.40337668103416374
8476,2023-01-01,,,,16625.080078125,0.0046885633896178724,0.00467760631157723,-0.5869312649673646,-0.4035665208382455
8477,2023-01-02,,,,16688.470703125,0.0038129515588565255,0.003805700684704715,-0.591207862123075,-0.2535959766430198
8478,2023-01-03,375.11871337890625,-0.0010541527651731775,-0.0010547087749798669,16679.857421875,-0.000516121662866742,-0.0005162548994983624,-0.5916181705910264,-0.4023772444663662
8479,2023-01-04,378.0146789550781,0.007720130915587431,0.007690483196659447,16863.23828125,0.010994150293785143,0.010934153962035356,-0.5396424466256833,-0.25871376032463866
8480,2023-01-05,373.70025634765625,-0.01141337320378133,-0.011479005617101915,16836.736328125,-0.0015715814888571655,-0.0015728177184386805,-0.5345024840171337,-0.33516230014559295
8481,2023-01-06,382.27001953125,0.022932184385823007,0.022673193849199923,16951.96875,0.006844106816741524,0.006820792235553174,-0.3217100572761211,-0.15242699349468597
8482,2023-01-07,,,,16955.078125,0.00018342264818071996,0.00018340582830352,-0.38070692912199744,-0.3340441767028614
8483,2023-01-08,,,,17091.14453125,0.008025112314249405,0.00799308234902105,-0.36125650767109696,-0.2416600214989505
8484,2023-01-09,382.05328369140625,-0.00018902590893032922,-0.00018904377657912052,17196.5546875,0.006167530562816603,0.006148589187306557,-0.3871203499355684,-0.12767951438137498
8485,2023-01-10,384.7325439453125,0.0070127921111400315,0.0069883168445587255,17446.29296875,0.014522576515372032,0.014418133870887372,-0.3200123649510546,0.0745269021081546
8486,2023-01-11,389.5986022949219,0.012647898978624061,0.012568582396233487,17934.896484375,0.02800615102017323,0.02762115049773119,-0.243814480822668,0.38718287642427796
8487,2023-01-12,391.01702880859375,0.0036407381990506416,0.0036341267539017437,18869.587890625,0.052115795988246116,0.05080318049018759,-0.22933574974899124,0.7431607939707834
8488,2023-01-13,392.5340270996094,0.003879622060547705,0.003872115735088146,19909.57421875,0.05511441660269112,0.053649212803668606,-0.136669455877045,2.1729382194236093
8489,2023-01-14,,,,20976.298828125,0.05357847423830919,0.052192440560842025,0.20137590367499003,7.210243798226464
8490,2023-01-15,,,,20880.798828125,-0.004552757413617381,-0.0045631527773636734,0.4843346575131323,12.670630771921836
8491,2023-01-16,,,,21169.6328125,0.013832516023570829,0.013737719952276949,0.49524498805739026,14.478115219341838
8492,2023-01-17,391.8149108886719,-0.00045831107528171433,-0.0004584161319028789,21161.51953125,-0.00038325091993141047,-0.00038332437933474676,0.35732592888872994,14.2813478686772
8493,2023-01-18,385.6289367675781,-0.015788000786043033,-0.015913958779469457,20688.78125,-0.022339524368838015,-0.02259283115330066,0.2027876766959149,12.488455721242794
8494,2023-01-19,382.82159423828125,-0.007279906307935846,-0.00730653413663302,21086.79296875,0.019238045679950355,0.019055334102897954,0.05667709568510493,11.05082592353202
8495,2023-01-20,389.9532470703125,0.018629181162628683,0.018457783362183462,22676.552734375,0.07539125404137925,0.0726845526110478,0.05485896439546256,29.627021661223164
8496,2023-01-21,,,,22777.625,0.004457126566322689,0.004447222994453112,0.3011949604190838,29.794003237566407
8497,2023-01-22,,,,22720.416015625,-0.002511630794474806,-0.002514790230431855,0.2262636501571269,29.684396937132995
8498,2023-01-23,394.6321105957031,0.0039836178291412505,0.003975704233169573,22934.431640625,0.009419529327844067,0.00937544219856928,0.29963056005156563,28.93614438517075
8499,2023-01-24,394.2085876464844,-0.0010732095484562443,-0.0010737858501889386,22636.46875,-0.012991945703908492,-0.013077079200906103,0.1928533777129089,25.784320494703827
8500,2023-01-25,394.3563232421875,0.0003747650364116506,0.00037469482953556623,23117.859375,0.021266153759075257,0.021043184701323544,0.27765298222836,34.42629663652252
8501,2023-01-26,398.6904602050781,0.010990408185312273,0.010930452540620259,23032.77734375,-0.003680359408276712,-0.003687148593844675,0.6363224744837104,36.49894732670934
8502,2023-01-27,399.60650634765625,0.002297637475717096,0.0022950019429593903,23078.728515625,0.0019950339114214177,0.001993046474165044,1.0888806546956102,41.82312425899364
8503,2023-01-28,,,,23031.08984375,-0.0020641809553220147,-0.002066314313093378,0.7802798310614534,38.298404752442295
8504,2023-01-29,,,,23774.56640625,0.03228143207915801,0.03177133538504421,1.004496996613807,61.801899343301784
8505,2023-01-30,394.5926818847656,-0.00419991592422142,-0.004208760343672063,22840.138671875,-0.03930367092328346,-0.040096914665951826,0.7957980903168373,42.728609941461784
8506,2023-01-31,400.39459228515625,0.014703542834798355,0.014596493806411976,23139.283203125,0.013097316769725253,0.013012288539514132,1.1058169346536197,48.97447644282167
8507,2023-02-01,404.6498718261719,0.010627714816850098,0.010571637620802559,23723.76953125,0.025259482888651652,0.024945734590003956,1.4034995784593132,60.893912874102796
8508,2023-02-02,410.54034423828125,0.014556961022935466,0.014452025600541736,23471.87109375,-0.01061797692681965,-0.010674749877368259,2.106715888381748,55.57368520314
8509,2023-02-03,406.1766357421875,-0.010629183117654817,-0.01068607639638469,23449.322265625,-0.0009606745041729203,-0.000961136247671562,1.4183888135538796,40.46412127773813
8510,2023-02-04,,,,23331.84765625,-0.005009723012217249,-0.0050223137428644544,2.0168392228043817,42.525740402086285
8511,2023-02-05,,,,22955.666015625,-0.01612309690031044,-0.016254488231275857,1.3530416690042766,32.69089803925219
8512,2023-02-06,403.69439697265625,-0.002041240434944247,-0.0020433266056015752,22760.109375,-0.008518883333286542,-0.008555376421285297,1.110984832110446,28.776725980131165
8513,2023-02-07,408.9741516113281,0.013078592812447498,0.012993806474665033,23264.291015625,0.022151986720186922,0.02191019571493288,1.4498215623641766,36.73729793694372
8514,2023-02-08,404.5021057128906,-0.010934788618835567,-0.010995012848456491,22939.3984375,-0.013965290320121615,-0.014063722484005989,1.148573117089747,29.65108499944364
8515,2023-02-09,400.9953918457031,-0.00866921041364499,-0.008707006618958,21819.0390625,-0.04883996317743455,-0.05007294792111713,0.9033239601236674,13.45876850755527
8516,2023-02-10,401.9311828613281,0.002333670248223285,0.002330951468811086,21651.18359375,-0.007693073387383564,-0.0077228177249046275,0.6937393769420693,9.185083514256057
8517,2023-02-11,,,,21870.875,0.010146854341645195,0.010095720621826006,0.6100894305341815,5.181697629060812
8518,2023-02-12,,,,21788.203125,-0.003779998514005456,-0.0037871607629455096,0.5622764469354264,2.0029971207328923
8519,2023-02-13,406.6494445800781,0.003897780570428111,0.003890203905477061,21808.1015625,0.0009132665684197239,0.0009128497942385424,0.6412239693142173,0.6876343607742493
8520,2023-02-14,406.46234130859375,-0.0004601094972048747,-0.00046021538005930064,22220.8046875,0.018924303145655852,0.018747466050136215,0.5016840568870796,1.110408369658726
8521,2023-02-15,407.7822570800781,0.003247326104639736,0.003242064927985443,24307.841796875,0.09392266116037784,0.08977000786319626,0.5628905231800363,4.464203093253792
8522,2023-02-16,402.1675720214844,-0.01376883118652017,-0.013864500729582797,23623.474609375,-0.028154173176657027,-0.028558101481565734,0.38399788476846153,3.255029859702496
8523,2023-02-17,401.1628723144531,-0.0024982116334769655,-0.0025013373710810354,24565.6015625,0.03988096453648349,0.03910624942610064,0.563983517662855,7.573902440054578
8524,2023-02-18,,,,24641.27734375,0.0030805588480080637,0.0030758236488141917,0.6927283723970799,6.513045839849026
8525,2023-02-19,,,,24327.642578125,-0.012728023845912761,-0.01280971909443967,0.45663702618606616,1.7862368504758848
8526,2023-02-20,,,,24829.1484375,0.020614650916729094,0.02040504474431612,0.45765569889149993,2.406394769656311
8527,2023-02-21,393.1152038574219,-0.005053388880497001,-0.005066200429470172,24436.353515625,-0.01581991113645098,-0.015946381537723795,0.3197241007983471,1.9433705882822918
8528,2023-02-22,392.57342529296875,-0.0013781674153962031,-0.0013791179615501652,24188.84375,-0.01012875204423358,-0.010180396881003117,0.1833807704716922,1.337524275365671
8529,2023-02-23,394.66168212890625,0.005319404476701539,0.005305306418125891,23947.4921875,-0.00997780485063493,-0.010027916762018151,0.3315246729161375,1.6684799324824617
8530,2023-02-24,390.44573974609375,-0.01068242135915154,-0.010739888044171194,23198.126953125,-0.03129201289670536,-0.03179206740644356,0.03686998826998911,0.30488870166427484
8531,2023-02-25,,,,23175.375,-0.0009807668166905703,-0.000981248083164121,-0.13338059113529943,0.2336406711842417
8532,2023-02-26,,,,23561.212890625,0.016648614774302573,0.016511545833869257,-0.18543708087661487,0.41512397343005514
8533,2023-02-27,391.7755432128906,0.0011340001726400928,0.0011333576801228627,23522.87109375,-0.0016273269569350157,-0.001628652491694882,-0.12554759408845018,0.41808531704216223
8534,2023-02-28,390.32757568359375,-0.0036959109734678863,-0.0037027577276317843,23147.353515625,-0.01596393470118429,-0.016092730875103014,-0.1794634891169915,-0.22075065828917356
8535,2023-03-01,388.8302917480469,-0.0038359676047090563,-0.003843343797708433,23646.55078125,0.02156606219747892,0.021336804939163678,-0.17654627272320977,0.6779387940203688
8536,2023-03-02,391.85430908203125,0.007777216431336775,0.007747129776561676,23475.466796875,-0.007235050302163204,-0.007261350209481709,-0.26799112511152556,0.2591612356297931
8537,2023-03-03,398.1387939453125,0.016037809761499044,0.015910562796038166,22362.6796875,-0.047402129167592566,-0.04856242572977136,-0.27440811935273257,-0.4484196093110419
8538,2023-03-04,,,,22353.349609375,-0.0004172164631153219,-0.0004173035221196778,-0.39994181438458537,-0.4066421388042894
8539,2023-03-05,,,,22435.513671875,0.0036756935285233716,0.00366895467532336,-0.2945120354911063,-0.3230671583581867
8540,2023-03-06,398.4146423339844,0.00023089494641070907,0.00023086829427505342,22429.7578125,-0.00025655126328649747,-0.0002565841781915384,-0.22830421688915686,-0.29594623169566364
8541,2023-03-07,392.30743408203125,-0.015328774605712248,-0.015447474853029646,22219.76953125,-0.00936203961743065,-0.009406138966041635,-0.34953930464364563,-0.2174792383946475
8542,2023-03-08,392.9477233886719,0.0016321110716110976,0.00163078062576294,21718.080078125,-0.022578517406286358,-0.022837315061132093,-0.25986814581458556,-0.38038460422739034
8543,2023-03-09,385.6979064941406,-0.018449825417006682,-0.0186221462635154,20363.021484375,-0.06239311158608585,-0.06442451332853331,-0.4881907958992489,-0.797526391941149
8544,2023-03-10,380.13250732421875,-0.014429425403185148,-0.014534541968350776,20187.244140625,-0.008632183779056501,-0.00866965688311379,-0.4879870201066117,-0.7800304954085454
8545,2023-03-11,,,,20632.41015625,0.022051846825845045,0.021812221244110887,-0.4682414561857347,-0.4726292679071174
8546,2023-03-12,,,,22163.94921875,0.07422977009964415,0.07160391184533008,-0.5235593683474048,0.4192155196380656
8547,2023-03-13,379.5907287597656,-0.0007128721331204346,-0.0007131263472814985,24197.533203125,0.09175187888693825,0.08778363436848541,-0.5372680366795759,2.433709659367379
8548,2023-03-14,385.8653564453125,0.01652998139877626,0.01639484838694134,24746.07421875,0.022669294883089997,0.02241616479750579,-0.4247475339911169,3.9230559721726155
8549,2023-03-15,383.4520568847656,-0.006254252993268872,-0.006273892764407727,24375.9609375,-0.014956444322371198,-0.015069419825617957,-0.4894864947759197,3.035464834810639
8550,2023-03-16,390.1797790527344,0.017545145598190315,0.01739300648860248,25052.7890625,0.027766213062754286,0.027387721969650478,-0.3451681078445517,3.1643982562358257
8551,2023-03-17,385.6175231933594,-0.011692701939734262,-0.011761599168834463,27423.9296875,0.0946457745317153,0.09043081735478727,-0.4905853500179181,3.246060606663942
8552,2023-03-18,,,,26965.87890625,-0.01670259464889101,-0.016843655914946763,-0.40204040264444,3.8650367084655266
8553,2023-03-19,,,,28038.67578125,0.039783493752593824,0.03901251239696352,-0.3829363873559079,4.102791128268922
8554,2023-03-20,389.3254699707031,0.00319498373280247,0.0031898906176725983,27767.236328125,-0.00968089417783835,-0.009728058677075274,-0.32563148538157266,3.306043808072955
8555,2023-03-21,394.4375,0.013130479312544185,0.01304502182141463,28175.81640625,0.014714466837708162,0.014607259457310753,-0.1762299668814939,5.303248555617673
8556,2023-03-22,387.7137451171875,-0.017046439252891732,-0.017193402324163318,27307.4375,-0.030820008681536337,-0.031304934786025286,-0.304850789389504,1.9265478734817
8557,2023-03-23,388.76190185546875,0.0027034294024435024,0.002699781709883777,28333.97265625,0.03759177902540278,0.03690243092144147,-0.2173560778397765,4.223018463359601
8558,2023-03-24,391.31292724609375,0.006561922293438549,0.006540486603136529,27493.28515625,-0.02967065403073854,-0.03011973318555565,-0.11619935090512307,4.005588647573665
8559,2023-03-25,,,,27494.70703125,5.17171735541222e-05,5.171583626720892e-05,-0.18635225857035587,4.640987848815387
8560,2023-03-26,,,,27994.330078125,0.018171608313816145,0.01800847790347154,-0.013673030197570712,9.003532178208763
8561,2023-03-27,392.0446472167969,0.0006229152420722528,0.0006227213109037911,27139.888671875,-0.03052194511765327,-0.030997440056033318,0.04194459603462897,6.016215847500003
8562,2023-03-28,391.1646423339844,-0.0022446547582267717,-0.002247177771955511,27268.130859375,0.004725228944394866,0.004714100093914092,-0.022504219724271024,5.228103909510217
8563,2023-03-29,396.8501892089844,0.014534920234803739,0.014430300819780273,28348.44140625,0.0396180637553154,0.03885339931269162,0.10562083658577825,9.431814009192742
8564,2023-03-30,399.1738586425781,0.005855281153387848,0.005838205616983908,28033.5625,-0.0111074503792854,-0.011169598741333131,0.24078902675952762,9.298776401751152
8565,2023-03-31,404.8000183105469,0.014094509312561065,0.01399610527598398,28478.484375,0.015871042968584437,0.015746414888453637,0.5761172587449848,7.695040238490434
8566,2023-04-01,,,,28411.03515625,-0.0023684272611504964,-0.0023712364214005313,0.49879725564550237,8.002651719235033
8567,2023-04-02,,,,28199.30859375,-0.00745226498561502,-0.007480171844976413,0.25220120687736547,13.094386936076635
8568,2023-04-03,406.342529296875,0.0012685736015840554,0.0012677696419422274,27790.220703125,-0.014507018470504951,-0.014613274150394037,0.32929926581401237,11.833704545197634
8569,2023-04-04,404.0881042480469,-0.005548090308757803,-0.005563538125545278,28168.08984375,0.0135971982612757,0.01350558587463783,0.239303272065573,12.877767175312986
8570,2023-04-05,403.0301208496094,-0.0026181998116630023,-0.002621633291122822,28177.984375,0.000351267384649967,0.0003512057047058866,0.11060506280255289,15.597984583426822
8571,2023-04-06,404.6022644042969,0.003900809079414147,0.0038932206512817947,28044.140625,-0.004749940528704033,-0.004761257346579407,0.40054946344749665,15.240312054892875
8572,2023-04-07,,,,27925.859375,-0.004217681389550476,-0.00422660089629551,0.3440798500633764,20.05141410664926
8573,2023-04-08,,,,27947.794921875,0.0007854922772632111,0.0007851839396583646,0.6276388620577176,48.29578928093147
8574,2023-04-09,,,,28333.05078125,0.013784839213681899,0.01369069252890777,1.0661806654369173,61.10631808791891
8575,2023-04-10,405.01751708984375,0.0002564821053181454,0.0002564492194059497,29652.98046875,0.04658621825410658,0.045533646757390224,1.0916214913440447,81.26990128867988
8576,2023-04-11,405.1263122558594,0.0002686184212410403,0.0002685823497724213,30235.05859375,0.019629666758571807,0.019439489564332186,1.136867432349518,38.89949179272378
8577,2023-04-12,403.47503662109375,-0.004075952572842878,-0.004084281908553574,30139.052734375,-0.003175315803583212,-0.0031803678161343176,1.1563951384844524,11.400083157797996
8578,2023-04-13,408.8342590332031,0.013282661690770858,0.01319522058930993,30399.06640625,0.00862713483952482,0.008590133768281546,1.1572644717804743,9.00315923706539
8579,2023-04-14,407.8356018066406,-0.0024426945748726725,-0.002445682820505181,30485.69921875,0.002849851088919886,0.002845797962018112,1.15650620762278,11.848028936453172
8580,2023-04-15,,,,30318.49609375,-0.005484641300179338,-0.0054997371675221595,0.8752233643586178,8.01764199863565
8581,2023-04-16,,,,30315.35546875,-0.00010358775680330279,-0.00010359312238552485,1.3408060435996627,1.8394449059981162
8582,2023-04-17,409.29901123046875,0.0011946501209891824,0.0011939370943551304,29445.044921875,-0.028708571396173888,-0.02912872327682135,1.3894018654722178,1.4442994955725337
8583,2023-04-18,409.56597900390625,0.0006522560917869846,0.0006520434652353,30397.552734375,0.032348662229154,0.03183646099781629,1.4590981133626368,1.4853545113541384
8584,2023-04-19,409.49676513671875,-0.00016899320435703746,-0.00016900748531754306,28822.6796875,-0.0518092051895368,-0.05319953662867234,1.1625536434123742,0.2903920773342211
8585,2023-04-20,407.2621154785156,-0.005457063030661624,-0.005472007191402779,28245.98828125,-0.020008250880993006,-0.020211126619281063,0.7015341700918251,-0.17657717621460517
8586,2023-04-21,407.5785217285156,0.0007769105889661176,0.0007766089501553073,27276.91015625,-0.034308522518338824,-0.034910877271712444,1.1671025142062452,-0.20369707917767188
8587,2023-04-22,,,,27817.5,0.01981858797984626,0.019624756556398195,1.1231393100064528,-0.35637198118989777
8588,2023-04-23,,,,27591.384765625,-0.008128524647254443,-0.008161741227378502,1.0593707772681609,-0.1995092881154102
8589,2023-04-24,408.0036926269531,0.000347600213231658,0.00034753981427359376,27525.33984375,-0.002393679129772508,-0.0023965485595713668,1.102429837554109,-0.2866738009039406
8590,2023-04-25,401.5271301269531,-0.015873784029503013,-0.01600112189285366,28307.59765625,0.02841955147295372,0.02802320777395386,0.7018728512979707,-0.19031732941354051
8591,2023-04-26,399.826416015625,-0.004235614442267943,-0.004244610067439143,28422.701171875,0.004066170397882152,0.004057925868580612,0.4964189775831742,0.32389498716529674
8592,2023-04-27,407.78619384765625,0.019908083891385875,0.019712509403709784,29473.787109375,0.036980508331842854,0.03631313286229464,0.9178307969754333,0.9307698556627111
8593,2023-04-28,411.2666931152344,0.008535108152480486,0.008498890054566503,29340.26171875,-0.00453030993708059,-0.004540602889751968,0.7040818886464074,0.1499357726730406
8594,2023-04-29,,,,29248.48828125,-0.0031279011203009244,-0.0031328032278842735,0.6334287967698495,0.33761887500929044
8595,2023-04-30,,,,29268.806640625,0.000694680667924441,0.0006944394889976754,0.39481150249052266,0.1806291108203263
8596,2023-05-01,410.85137939453125,-0.00033672683794783165,-0.00033678354315933045,28091.568359375,-0.04022160164248023,-0.041052856211014906,0.2760376077299017,-0.27414792544770267
8597,2023-05-02,406.2337646484375,-0.011239136528879867,-0.011302772884908892,28680.537109375,0.020966033026897257,0.020749270291120427,0.06321501519550188,0.037940932361019586
8598,2023-05-03,403.44537353515625,-0.006864006283904933,-0.006887671931311409,29006.30859375,0.01135862564681589,0.011294600825028724,-0.05620759156378985,0.5322040162298144
8599,2023-05-04,400.5877990722656,-0.007082927827010033,-0.0071081308382276425,28847.7109375,-0.005467695268338013,-0.005482697825375376,-0.06583356169755328,0.1664321358735037
8600,2023-05-05,408.0036926269531,0.018512529767162667,0.018343258785942496,29534.384765625,0.023803407820215394,0.02352452363535224,0.18526052153075057,0.5260251806399977
8601,2023-05-06,,,,28904.623046875,-0.021323001096775096,-0.02155362050914689,0.1289165247136812,0.17743594515520966
8602,2023-05-07,,,,28454.978515625,-0.015556145829018653,-0.015678412319992844,0.1276763720467431,-0.0036337470149396256
8603,2023-05-08,408.1124572753906,8.885130787938955e-05,8.884736083573187e-05,27694.2734375,-0.026733637409259936,-0.027097480312589104,0.17499239925592291,-0.3037338604749396
8604,2023-05-09,406.32275390625,-0.004385319137496846,-0.004394962853641757,27658.775390625,-0.0012817829272578907,-0.0012826051136456092,0.1073383645592384,-0.44908282456764825
8605,2023-05-10,408.22125244140625,0.004672390401238236,0.004661508667846795,27621.755859375,-0.0013384371045779275,-0.0013393336115541375,0.116348523738518,-0.6868195497812842
8606,2023-05-11,407.5093078613281,-0.0017440164514225254,-0.0017455390186262951,27000.7890625,-0.022481076150133283,-0.0227376278728039,0.0012145781068857442,-0.8142998438730271
8607,2023-05-12,406.975341796875,-0.0013103162410091906,-0.0013111754559791502,26804.990234375,-0.007251596524522896,-0.007278017155925187,-0.01397929081004129,-0.8158173910127381
8608,2023-05-13,,,,26784.078125,-0.0007801573211611013,-0.0007804618022563855,-0.17180256702062513,-0.829973459677586
8609,2023-05-14,,,,26930.638671875,0.005471927993601522,0.0054570113859458225,-0.12907573071056766,-0.8355333141345043
8610,2023-05-15,408.37945556640625,0.0011487199399278225,0.0011480606660100579,27192.693359375,0.009730726801279843,0.009683688179724162,-0.06546444681564306,-0.8127883526551614
8611,2023-05-16,405.6503601074219,-0.006682744251174988,-0.006705173769543085,27036.650390625,-0.005738415341494774,-0.005754943306692564,-0.11077233593002694,-0.8092197337447096
8612,2023-05-17,410.5745544433594,0.012139011375790432,0.012065924451393853,27398.802734375,0.013394867282656264,0.013305949198470446,-0.009192289781881802,-0.6921501476060867
8613,2023-05-18,414.52972412109375,0.009633255726470003,0.009587151769518878,26832.208984375,-0.02067950762275983,-0.020896322938492334,1.1690849137213633e-05,-0.8543823501668699
8614,2023-05-19,413.9265441894531,-0.0014550945240887625,-0.001456154202205073,26890.12890625,0.0021585968530852817,0.0021562704301694635,0.0008586636365958134,-0.6864433711751371
8615,2023-05-20,,,,27129.5859375,0.008905016115201336,0.008865600285434393,0.05265471176982439,-0.5478442858717856
8616,2023-05-21,,,,26753.826171875,-0.013850552916312875,-0.01394736681453699,-0.009397391565386215,-0.4296516401898824
8617,2023-05-22,414.09466552734375,0.00013536909215017268,0.00013535993058140408,26851.27734375,0.0036425134576618667,0.0036358955711424203,0.06397451708669577,-0.48164032944241036
8618,2023-05-23,409.44732666015625,-0.011222889967126615,-0.011286341785257408,27225.7265625,0.013945303754316907,0.013848962643426162,-0.1131237471272395,-0.3455831699477954
8619,2023-05-24,406.4809875488281,-0.007244739233064346,-0.00727110979878244,26334.818359375,-0.03272302765106416,-0.03327040018789597,-0.21258446810648673,-0.5576589692649969
